TC_ID,Title,Priority,Type,Requirement,Preconditions,Test_Data,Steps_Summary,Expected_Result,Status,Actual_Result,Evidence_Path,Defect_ID,Executed_By,Executed_Date,Notes
PBT-01,JWT Token Generation Uniqueness,High,Property-Based,BR-2,Vitest + fast-check configured,Random (userId email role projects) tuples,Sign JWT verify roundtrip for 1000+ random payloads,All unique + decode correctly,NOT_RUN,,evidence/PBT-01-jwt-gen.png,,,
PBT-02,Password Hash Non-Determinism,High,Property-Based,BR-5,PasswordService available,Random passwords 8-128 chars,hash(pw) != hash(pw) AND verify(pw hash) = true,All pass,NOT_RUN,,evidence/PBT-02-hash.png,,,
PBT-03,AES-256-GCM Encryption Roundtrip,High,Property-Based,BR-16,EncryptionService configured,Random strings 1-10000 chars,decrypt(encrypt(x)) === x,All pass,NOT_RUN,,evidence/PBT-03-aes.png,,,
PBT-04,PKCE Code Challenge Derivation,High,Property-Based,BR-6,crypto available,Random verifiers 43-128 chars,SHA256(verifier) consistent no collisions,All pass,NOT_RUN,,evidence/PBT-04-pkce.png,,,
PBT-05,Content Hash Uniqueness,Medium,Property-Based,BR-20,SHA-256 available,Distinct content strings,Different content -> different hash,All pass,NOT_RUN,,evidence/PBT-05-hash.png,,,
PBT-06,Tier Boost Score Ordering,Medium,Property-Based,BR-19,SearchService available,Random similarity 0-1,boost(s t1) > boost(s t2) > boost(s t3),All pass,NOT_RUN,,evidence/PBT-06-boost.png,,,
PBT-07,Username Validation Regex,Medium,Property-Based,UC-1,Zod schema available,Random strings,Valid regex match -> pass invalid -> fail,All pass,NOT_RUN,,evidence/PBT-07-regex.png,,,
PBT-08,Refresh Token Hash Collision Resistance,High,Property-Based,BR-3,SHA-256 available,Random token strings,Deterministic + no collisions,All pass,NOT_RUN,,evidence/PBT-08-collision.png,,,
UT-01,AuthService.login Valid Credentials,High,Unit,UC-1 BR-2,User john.doe exists,john.doe / validPass123,Login returns TokenPair,200 + valid JWT,NOT_RUN,,evidence/UT-01-login.png,,,
UT-02,AuthService.login Invalid Password,High,Unit,UC-1 EF-1,User exists,john.doe / wrongPassword,Login throws AUTH_INVALID_CREDENTIALS,401 error,NOT_RUN,,evidence/UT-02-invalid.png,,,
